time_s,v_mem,u_deflection,v_comp,v_ana,v_outmix,theta_over_vref
0.00532945200143561,1.4523741358536175,1.0476258641463825,4.79,2.095251728292765,4.49,0.7639762217497584
0.00533045200143561,1.449611944843479,1.050388055156521,4.79,2.100776110313042,4.49,0.76402089586539
0.00533145200143561,1.4468520547003543,1.0531479452996457,4.79,2.1062958905992915,4.49,0.764065550056511
0.00533245200143561,1.4440944635076534,1.0559055364923466,4.79,2.1118110729846933,4.49,0.7641101843320077
0.00533345200143561,1.4413391693503819,1.0586608306496181,4.79,2.1173216612992363,4.49,0.7641547987007624
0.00533445200143561,1.438586170315141,1.061413829684859,4.79,2.122827659369718,4.49,0.7641993931716534
0.00533545200143561,1.435835464490126,1.064164535509874,4.79,2.128329071019748,4.49,0.764243967753555
0.0053364520014356105,1.433087049965124,1.066912950034876,4.79,2.133825900069752,4.49,0.7642885224553376
0.005337452001435611,1.4303409248315142,1.0696590751684858,4.79,2.1393181503369716,4.49,0.764333057285868
0.005338452001435611,1.427597087182265,1.072402912817735,4.79,2.14480582563547,4.49,0.7643775722540084
0.005339452001435611,1.4248555351119334,1.0751444648880666,4.79,2.150288929776133,4.49,0.7644220673686174
0.005340452001435611,1.4221162667166634,1.0778837332833366,4.79,2.1557674665666733,4.49,0.7644665426385497
0.005341452001435611,1.4193792800941853,1.0806207199058147,4.79,2.1612414398116293,4.49,0.764510998072656
0.005342452001435611,1.416644573343814,1.083355426656186,4.79,2.166710853312372,4.49,0.7645554336797828
0.0053434520014356114,1.4139121445664475,1.0860878554335525,4.79,2.172175710867105,4.49,0.7645998494687731
0.005344452001435612,1.4111819918645656,1.0888180081354344,4.79,2.177636016270869,4.49,0.7646442454484657
0.005345452001435612,1.4084541133422288,1.0915458866577712,4.79,2.1830917733155424,4.49,0.7646886216276954
0.005346452001435612,1.4057285071050774,1.0942714928949226,4.79,2.1885429857898453,4.49,0.764732978015293
0.005347452001435612,1.4030051712603284,1.0969948287396716,4.79,2.193989657479343,4.49,0.7647773146200857
0.005348452001435612,1.4002841039167766,1.0997158960832234,4.79,2.199431792166447,4.49,0.7648216314508965
0.005349452001435612,1.3975653031847917,1.1024346968152083,4.79,2.2048693936304167,4.49,0.7648659285165447
0.005350452001435612,1.3948487671763177,1.1051512328236823,4.79,2.2103024656473647,4.49,0.7649102058258452
0.0053514520014356125,1.3921344940048712,1.1078655059951288,4.79,2.2157310119902576,4.49,0.7649544633876095
0.005352452001435613,1.38942248178554,1.11057751821446,4.79,2.22115503642892,4.49,0.7649987012106448
0.005353452001435613,1.3867127286349823,1.1132872713650177,4.79,2.2265745427300354,4.49,0.7650429193037547
0.005354452001435613,1.3840052326714245,1.1159947673285755,4.79,2.231989534657151,4.49,0.7650871176757384
0.005355452001435613,1.3812999920146614,1.1187000079853386,4.79,2.2374000159706773,4.49,0.7651312963353918
0.005356452001435613,1.3785970047860534,1.1214029952139466,4.79,2.242805990427893,4.49,0.7651754552915062
0.005357452001435613,1.3758962691085261,1.1241037308914739,4.79,2.2482074617829477,4.49,0.7652195945528696
0.0053584520014356134,1.3731977831065683,1.1268022168934317,4.79,2.2536044337868635,4.49,0.7652637141282655
0.005359452001435614,1.3705015449062312,1.1294984550937688,4.79,2.2589969101875376,4.49,0.7653078140264741
0.005360452001435614,1.3678075526351274,1.1321924473648726,4.79,2.264384894729745,4.49,0.7653518942562711
0.005361452001435614,1.365115804422429,1.134884195577571,4.79,2.269768391155142,4.49,0.7653959548264286
0.005362452001435614,1.3624262983988658,1.1375737016011342,4.79,2.2751474032022685,4.49,0.7654399957457149
0.005363452001435614,1.3597390326967251,1.1402609673032749,4.79,2.2805219346065497,4.49,0.765484017022894
0.005364452001435614,1.3570540054498506,1.1429459945501494,4.79,2.285891989100299,4.49,0.7655280186667264
0.005365452001435614,1.3543712147936393,1.1456287852063607,4.79,2.2912575704127214,4.49,0.7655720006859683
0.0053664520014356145,1.3516906588650426,1.1483093411349574,4.79,2.296618682269915,4.49,0.7656159630893724
0.005367452001435615,1.3490123358025627,1.1509876641974373,4.79,2.3019753283948745,4.49,0.7656599058856872
0.005368452001435615,1.3463362437462534,1.1536637562537466,4.79,2.3073275125074932,4.49,0.7657038290836575
0.005369452001435615,1.343662380837717,1.156337619162283,4.79,2.312675238324566,4.49,0.765747732692024
0.005370452001435615,1.3409907452201044,1.1590092547798956,4.79,2.318018509559791,4.49,0.7657916167195237
0.005371452001435615,1.338321335038113,1.161678664961887,4.79,2.323357329923774,4.49,0.7658354811748894
0.005372452001435615,1.3356541484379854,1.1643458515620146,4.79,2.3286917031240293,4.49,0.7658793260668505
0.005373452001435615,1.3329891835675083,1.1670108164324917,4.79,2.3340216328649834,4.49,0.765923151404132
0.0053744520014356156,1.3303264385760118,1.1696735614239882,4.79,2.3393471228479763,4.49,0.7659669571954553
0.005375452001435616,1.3276659116143676,1.1723340883856324,4.79,2.3446681767712647,4.49,0.7660107434495377
0.005376452001435616,1.3250076008349874,1.1749923991650126,4.79,2.3499847983300253,4.49,0.7660545101750929
0.005377452001435616,1.3223515043918215,1.1776484956081785,4.79,2.355296991216357,4.49,0.7660982573808306
0.005378452001435616,1.3196976204403588,1.1803023795596412,4.79,2.3606047591192825,4.49,0.7661419850754564
0.005379452001435616,1.3170459471376241,1.1829540528623759,4.79,2.3659081057247517,4.49,0.7661856932676723
0.005380452001435616,1.3143964826421777,1.1856035173578223,4.79,2.3712070347156446,4.49,0.7662293819661763
0.0053814520014356165,1.3117492251141134,1.1882507748858866,4.79,2.376501549771773,4.49,0.7662730511796626
0.005382452001435617,1.3091041727150574,1.1908958272849426,4.79,2.381791654569885,4.49,0.7663167009168212
0.005383452001435617,1.3064613236081684,1.1935386763918316,4.79,2.3870773527836633,4.49,0.7663603311863388
0.005384452001435617,1.303820675958134,1.196179324041866,4.79,2.392358648083732,4.49,0.7664039419968978
0.005385452001435617,1.3011822279311707,1.1988177720688293,4.79,2.3976355441376587,4.49,0.7664475333571766
0.005386452001435617,1.2985459776950234,1.2014540223049766,4.79,2.402908044609953,4.49,0.7664911052758503
0.005387452001435617,1.2959119234189624,1.2040880765810376,4.79,2.408176153162075,4.49,0.7665346577615897
0.005388452001435617,1.2932800632737833,1.2067199367262167,4.79,2.4134398734524334,4.49,0.7665781908230618
0.0053894520014356176,1.2906503954318054,1.2093496045681946,4.79,2.4186992091363892,4.49,0.7666217044689296
0.005390452001435618,1.2880229180668703,1.2119770819331297,4.79,2.4239541638662594,4.49,0.7666651987078527
0.005391452001435618,1.2853976293543408,1.2146023706456592,4.79,2.4292047412913185,4.49,0.7667086735484864
0.005392452001435618,1.2827745274710995,1.2172254725289005,4.79,2.434450945057801,4.49,0.7667521289994822
0.005393452001435618,1.2801536105955482,1.2198463894044518,4.79,2.4396927788089036,4.49,0.7667955650694879
0.005394452001435618,1.2775348769076054,1.2224651230923946,4.79,2.4449302461847893,4.49,0.7668389817671473
0.005395452001435618,1.2749183245887057,1.2250816754112943,4.79,2.4501633508225886,4.49,0.7668823791011004
0.0053964520014356185,1.2723039518217991,1.2276960481782009,4.79,2.4553920963564018,4.49,0.7669257570799832
0.005397452001435619,1.2696917567913486,1.2303082432086514,4.79,2.460616486417303,4.49,0.7669691157124284
0.005398452001435619,1.2670817376833297,1.2329182623166703,4.79,2.4658365246333407,4.49,0.7670124550070642
0.005399452001435619,1.2644738926852295,1.2355261073147705,4.79,2.471052214629541,4.49,0.7670557749725151
0.005400452001435619,1.2618682199860438,1.2381317800139562,4.79,2.4762635600279124,4.49,0.767099075617402
0.005401452001435619,1.2628995666819145,1.2371004333180855,4.79,2.474200866636171,4.49,0.7671423569503418
0.005402452001435619,1.2639300542802123,1.2360699457197877,4.79,2.4721398914395754,4.49,0.7671856189799475
0.005403452001435619,1.2649596834965537,1.2350403165034463,4.79,2.4700806330068925,4.49,0.7672288617148285
0.0054044520014356195,1.265988455045959,1.234011544954041,4.79,2.468023089908082,4.49,0.76727208516359
0.00540545200143562,1.267016369642853,1.232983630357147,4.79,2.465967260714294,4.49,0.7673152893348336
0.00540645200143562,1.268043428001065,1.231956571998935,4.79,2.46391314399787,4.49,0.7673584742371571
0.00540745200143562,1.2690696308338305,1.2309303691661695,4.79,2.461860738332339,4.49,0.7674016398791542
0.00540845200143562,1.27009497885379,1.22990502114621,4.79,2.45981004229242,4.49,0.767444786269415
0.00540945200143562,1.271119472772991,1.228880527227009,4.79,2.457761054454018,4.49,0.7674879134165259
0.00541045200143562,1.2721431133028878,1.2278568866971122,4.79,2.4557137733942245,4.49,0.767531021329069
0.0054114520014356205,1.2731659011543415,1.2268340988456585,4.79,2.453668197691317,4.49,0.767574110015623
0.005412452001435621,1.2741878370376218,1.2258121629623782,4.79,2.4516243259247563,4.49,0.7676171794847626
0.005413452001435621,1.2752089216624063,1.2247910783375937,4.79,2.4495821566751874,4.49,0.7676602297450588
0.005414452001435621,1.2762291557377816,1.2237708442622184,4.79,2.4475416885244368,4.49,0.7677032608050784
0.005415452001435621,1.2772485399722437,1.2227514600277563,4.79,2.4455029200555125,4.49,0.767746272673385
0.005416452001435621,1.2782670750736984,1.2217329249263016,4.79,2.443465849852603,4.49,0.7677892653585379
0.005417452001435621,1.2792847617494616,1.2207152382505384,4.79,2.441430476501077,4.49,0.7678322388690927
0.005418452001435621,1.2803016007062602,1.2196983992937398,4.79,2.4393967985874796,4.49,0.7678751932136012
0.0054194520014356215,1.2813175926502325,1.2186824073497675,4.79,2.437364814699535,4.49,0.7679181284006115
0.005420452001435622,1.2823327382869285,1.2176672617130715,4.79,2.435334523426143,4.49,0.7679610444386678
0.005421452001435622,1.2833470383213106,1.2166529616786894,4.79,2.433305923357379,4.49,0.7680039413363102
0.005422452001435622,1.2843604934577537,1.2156395065422463,4.79,2.4312790130844926,4.49,0.7680468191020755
0.005423452001435622,1.2853731044000463,1.2146268955999537,4.79,2.4292537911999075,4.49,0.7680896777444964
0.005424452001435622,1.2863848718513902,1.2136151281486098,4.79,2.4272302562972197,4.49,0.7681325172721019
0.005425452001435622,1.2873957965144018,1.2126042034855982,4.79,2.4252084069711963,4.49,0.768175337693417
0.0054264520014356225,1.2884058790911124,1.2115941209088876,4.79,2.4231882418177753,4.49,0.7682181390169632
0.005427452001435623,1.289415120282968,1.210584879717032,4.79,2.421169759434064,4.49,0.768260921251258
0.005428452001435623,1.2904235207908308,1.2095764792091692,4.79,2.4191529584183384,4.49,0.7683036844048151
0.005429452001435623,1.2914310813149787,1.2085689186850213,4.79,2.4171378373700425,4.49,0.7683464284861445
0.005430452001435623,1.2924378025551069,1.2075621974448931,4.79,2.4151243948897863,4.49,0.7683891535037524
0.005431452001435623,1.2934436852103273,1.2065563147896727,4.79,2.4131126295793455,4.49,0.768431859466141
0.005432452001435623,1.2944487299791694,1.2055512700208306,4.79,2.4111025400416612,4.49,0.768474546381809
0.005433452001435623,1.2954529375595811,1.2045470624404189,4.79,2.4090941248808377,4.49,0.7685172142592511
0.0054344520014356235,1.296456308648929,1.203543691351071,4.79,2.407087382702142,4.49,0.7685598631069583
0.005435452001435624,1.2974588439439982,1.2025411560560018,4.79,2.4050823121120035,4.49,0.7686024929334178
0.005436452001435624,1.2984605441409942,1.2015394558590058,4.79,2.4030789117180116,4.49,0.768645103747113
0.005437452001435624,1.299461409935542,1.200538590064458,4.79,2.401077180128916,4.49,0.7686876955565236
0.005438452001435624,1.3004614420226872,1.1995385579773128,4.79,2.3990771159546256,4.49,0.7687302683701254
0.005439452001435624,1.3014606410968967,1.1985393589031033,4.79,2.3970787178062065,4.49,0.7687728221963904
0.005440452001435624,1.3024590078520588,1.1975409921479412,4.79,2.3950819842958824,4.49,0.768815357043787
0.0054414520014356245,1.303456542981484,1.196543457018516,4.79,2.393086914037032,4.49,0.7688578729207798
0.005442452001435625,1.3044532471779047,1.1955467528220953,4.79,2.3910935056441907,4.49,0.7689003698358293
0.005443452001435625,1.3054491211334767,1.1945508788665233,4.79,2.3891017577330467,4.49,0.7689428477973926
0.005444452001435625,1.3064441655397794,1.1935558344602206,4.79,2.3871116689204412,4.49,0.768985306813923
0.005445452001435625,1.3074383810878156,1.1925616189121844,4.79,2.3851232378243687,4.49,0.7690277468938697
0.005446452001435625,1.3084317684680131,1.1915682315319869,4.79,2.3831364630639738,4.49,0.7690701680456784
0.005447452001435625,1.309424328370224,1.190575671629776,4.79,2.381151343259552,4.49,0.7691125702777911
0.005448452001435625,1.3104160614837264,1.1895839385162736,4.79,2.3791678770325473,4.49,0.7691549535986458
0.0054494520014356255,1.3114069684972236,1.1885930315027764,4.79,2.377186063005553,4.49,0.769197318016677
0.005450452001435626,1.3123970500988456,1.1876029499011544,4.79,2.375205899802309,4.49,0.7692396635403153
0.005451452001435626,1.313386306976149,1.186613693023851,4.79,2.373227386047702,4.49,0.7692819901779873
0.005452452001435626,1.314374739816118,1.185625260183882,4.79,2.371250520367764,4.49,0.7693242979381163
0.005453452001435626,1.3153623493051643,1.1846376506948357,4.79,2.3692753013896715,4.49,0.7693665868291216
0.005454452001435626,1.3163491361291277,1.1836508638708723,4.79,2.3673017277417445,4.49,0.7694088568594187
0.005455452001435626,1.317335100973277,1.182664899026723,4.79,2.365329798053446,4.49,0.7694511080374195
0.0054564520014356264,1.31832024452231,1.18167975547769,4.79,2.36335951095538,4.49,0.7694933403715319
0.005457452001435627,1.319304567460354,1.180695432539646,4.79,2.361390865079292,4.49,0.7695355538701605
0.005458452001435627,1.320288070470967,1.179711929529033,4.79,2.359423859058066,4.49,0.7695777485417056
0.005459452001435627,1.3212707542371371,1.1787292457628629,4.79,2.3574584915257257,4.49,0.7696199243945641
0.005460452001435627,1.3222526194412836,1.1777473805587164,4.79,2.355494761117433,4.49,0.7696620814371291
0.005461452001435627,1.3232336667652573,1.1767663332347427,4.79,2.3535326664694853,4.49,0.7697042196777898
0.005462452001435627,1.3242138968903412,1.1757861031096588,4.79,2.3515722062193176,4.49,0.769746339124932
0.005463452001435627,1.3251933104972506,1.1748066895027494,4.79,2.3496133790054987,4.49,0.7697884397869373
0.0054644520014356275,1.326171908266134,1.173828091733866,4.79,2.347656183467732,4.49,0.7698305216721841
0.005465452001435628,1.3271496908765734,1.1728503091234266,4.79,2.345700618246853,4.49,0.7698725847890466
0.005466452001435628,1.3281266590075842,1.1718733409924158,4.79,2.3437466819848316,4.49,0.7699146291458956
0.005467452001435628,1.3291028133376166,1.1708971866623834,4.79,2.341794373324767,4.49,0.7699566547510978
0.005468452001435628,1.3300781545445557,1.1699218454554443,4.79,2.3398436909108886,4.49,0.7699986616130163
0.005469452001435628,1.3310526833057217,1.1689473166942783,4.79,2.3378946333885566,4.49,0.7700406497400109
0.005470452001435628,1.3320264002978708,1.1679735997021292,4.79,2.3359471994042584,4.49,0.770082619140437
0.0054714520014356284,1.3329993061971954,1.1670006938028046,4.79,2.334001387605609,4.49,0.7701245698226467
0.005472452001435629,1.3339714016793247,1.1660285983206753,4.79,2.3320571966413506,4.49,0.7701665017949881
0.005473452001435629,1.334942687419325,1.165057312580675,4.79,2.33011462516135,4.49,0.7702084150658062
0.005474452001435629,1.3359131640917004,1.1640868359082996,4.79,2.3281736718165993,4.49,0.7702503096434413
0.005475452001435629,1.3368828323703927,1.1631171676296073,4.79,2.3262343352592145,4.49,0.7702921855362308
0.005476452001435629,1.3378516929287831,1.1621483070712169,4.79,2.3242966141424337,4.49,0.7703340427525079
0.005477452001435629,1.3388197464396914,1.1611802535603086,4.79,2.3223605071206173,4.49,0.7703758813006024
0.005478452001435629,1.3397869935753768,1.1602130064246232,4.79,2.3204260128492464,4.49,0.7704177011888402
0.0054794520014356295,1.340753435007539,1.159246564992461,4.79,2.318493129984922,4.49,0.7704595024255436
0.00548045200143563,1.3417190714073177,1.1582809285926823,4.79,2.3165618571853646,4.49,0.7705012850190311
0.00548145200143563,1.342683903445294,1.157316096554706,4.79,2.314632193109412,4.49,0.7705430489776175
0.00548245200143563,1.34364793179149,1.15635206820851,4.79,2.31270413641702,4.49,0.7705847943096138
0.00548345200143563,1.34461115711537,1.15538884288463,4.79,2.31077768576926,4.49,0.7706265210233275
0.00548445200143563,1.3455735800858406,1.1544264199141594,4.79,2.308852839828319,4.49,0.7706682291270623
0.00548545200143563,1.3465352013712508,1.1534647986287492,4.79,2.3069295972574984,4.49,0.7707099186291182
0.00548645200143563,1.3474960216393934,1.1525039783606066,4.79,2.305007956721213,4.49,0.7707515895377914
0.0054874520014356306,1.3484560415575046,1.1515439584424954,4.79,2.3030879168849907,4.49,0.7707932418613745
0.005488452001435631,1.3494152617922652,1.1505847382077348,4.79,2.3011694764154695,4.49,0.7708348756081566
0.005489452001435631,1.3503736830098003,1.1496263169901997,4.79,2.2992526339803994,4.49,0.7708764907864226
0.005490452001435631,1.3513313058756802,1.1486686941243198,4.79,2.2973373882486396,4.49,0.7709180874044542
0.005491452001435631,1.3522881310549206,1.1477118689450794,4.79,2.2954237378901587,4.49,0.7709596654705291
0.005492452001435631,1.3532441592119837,1.1467558407880163,4.79,2.2935116815760326,4.49,0.7710012249929215
0.005493452001435631,1.354199391010778,1.145800608989222,4.79,2.291601217978444,4.49,0.7710427659799017
0.0054944520014356315,1.3551538271146588,1.1448461728853412,4.79,2.2896923457706824,4.49,0.7710842884397365
0.005495452001435632,1.3561074681864291,1.1438925318135709,4.79,2.2877850636271417,4.49,0.771125792380689
0.005496452001435632,1.3570603148883398,1.1429396851116602,4.79,2.2858793702233204,4.49,0.7711672778110185
0.005497452001435632,1.35801236788209,1.14198763211791,4.79,2.28397526423582,4.49,0.7712087447389806
0.005498452001435632,1.3589636278288273,1.1410363721711727,4.79,2.2820727443423454,4.49,0.7712501931728274
0.005499452001435632,1.3599140953891493,1.1400859046108507,4.79,2.2801718092217014,4.49,0.7712916231208072
0.005500452001435632,1.3608637712231029,1.1391362287768971,4.79,2.2782724575537943,4.49,0.7713330345911646
0.005501452001435632,1.361812655990185,1.138187344009815,4.79,2.27637468801963,4.49,0.7713744275921408
0.0055024520014356326,1.3627607503493437,1.1372392496506563,4.79,2.2744784993013125,4.49,0.7714158021319727
0.005503452001435633,1.3637080549589777,1.1362919450410223,4.79,2.2725838900820445,4.49,0.771457158218894
0.005504452001435633,1.3646545704769377,1.1353454295230623,4.79,2.2706908590461246,4.49,0.7714984958611348
0.005505452001435633,1.365600297560526,1.134399702439474,4.79,2.268799404878948,4.49,0.7715398150669214
0.005506452001435633,1.3665452368664974,1.1334547631335026,4.79,2.266909526267005,4.49,0.7715811158444762
0.005507452001435633,1.36748938905106,1.13251061094894,4.79,2.26502122189788,4.49,0.7716223982020183
0.005508452001435633,1.3684327547698751,1.1315672452301249,4.79,2.2631344904602497,4.49,0.7716636621477628
0.0055094520014356335,1.3693753346780577,1.1306246653219423,4.79,2.2612493306438846,4.49,0.7717049076899215
0.005510452001435634,1.3703171294301772,1.1296828705698228,4.79,2.2593657411396455,4.49,0.7717461348367022
0.005511452001435634,1.3712581396802581,1.1287418603197419,4.79,2.2574837206394838,4.49,0.7717873435963092
0.005512452001435634,1.3721983660817794,1.1278016339182206,4.79,2.2556032678364413,4.49,0.7718285339769432
0.005513452001435634,1.3731378092876763,1.1268621907123237,4.79,2.2537243814246475,4.49,0.771869705986801
0.005514452001435634,1.3740764699503398,1.1259235300496602,4.79,2.2518470600993203,4.49,0.771910859634076
