time_s,v_mem,u_deflection,v_comp,v_ana,v_outmix,theta_over_vref
0.00532746003385135,1.4578831948865605,1.0421168051134395,4.42,2.084233610226879,4.12,0.7597004852489504
0.00532846003385135,1.455116414906231,1.044883585093769,4.42,2.089767170187538,4.12,0.75970277961211
0.00532946003385135,1.4523519396154643,1.0476480603845357,4.42,2.0952961207690715,4.12,0.7597050738771873
0.00533046003385135,1.4495897670944857,1.0504102329055143,4.42,2.1008204658110285,4.12,0.7597073680441868
0.00533146003385135,1.4468298954251204,1.0531701045748796,4.42,2.106340209149759,4.12,0.7597096621131124
0.00533246003385135,1.44407232269079,1.05592767730921,4.42,2.11185535461842,4.12,0.7597119560839685
0.0053334600338513505,1.4413170469765135,1.0586829530234865,4.42,2.117365906046973,4.12,0.7597142499567592
0.005334460033851351,1.438564066368905,1.061435933631095,4.42,2.12287186726219,4.12,0.7597165437314888
0.005335460033851351,1.4358133789561722,1.0641866210438278,4.42,2.1283732420876555,4.12,0.7597188374081613
0.005336460033851351,1.4330649828281157,1.0669350171718843,4.42,2.1338700343437687,4.12,0.759721130986781
0.005337460033851351,1.4303188760761265,1.0696811239238735,4.42,2.139362247847747,4.12,0.7597234244673521
0.005338460033851351,1.4275750567931862,1.0724249432068138,4.42,2.1448498864136276,4.12,0.7597257178498787
0.005339460033851351,1.4248335230738647,1.0751664769261353,4.42,2.1503329538522706,4.12,0.7597280111343652
0.005340460033851351,1.4220942730143187,1.0779057269856813,4.42,2.1558114539713626,4.12,0.7597303043208156
0.0053414600338513515,1.4193573047122916,1.0806426952877084,4.42,2.161285390575417,4.12,0.7597325974092342
0.005342460033851352,1.4166226162671105,1.0833773837328895,4.42,2.166754767465779,4.12,0.759734890399625
0.005343460033851352,1.413890205779686,1.086109794220314,4.42,2.172219588440628,4.12,0.7597371832919925
0.005344460033851352,1.4111600713525112,1.0888399286474888,4.42,2.1776798572949776,4.12,0.7597394760863406
0.005345460033851352,1.408432211089659,1.091567788910341,4.42,2.183135577820682,4.12,0.7597417687826736
0.005346460033851352,1.4057066230967816,1.0942933769032184,4.42,2.1885867538064367,4.12,0.7597440613809958
0.005347460033851352,1.4029833054811096,1.0970166945188904,4.42,2.194033389037781,4.12,0.7597463538813112
0.0053484600338513525,1.4002622563514504,1.0997377436485496,4.42,2.199475487297099,4.12,0.759748646283624
0.005349460033851353,1.3975434738181862,1.1024565261818138,4.42,2.2049130523636276,4.12,0.7597509385879386
0.005350460033851353,1.3948269559932736,1.1051730440067264,4.42,2.210346088013453,4.12,0.759753230794259
0.005351460033851353,1.3921127009902414,1.1078872990097586,4.42,2.215774598019517,4.12,0.7597555229025895
0.005352460033851353,1.389400706924191,1.110599293075809,4.42,2.221198586151618,4.12,0.7597578149129343
0.005353460033851353,1.3866909719117921,1.1133090280882079,4.42,2.2266180561764157,4.12,0.7597601068252974
0.005354460033851353,1.383983494071285,1.116016505928715,4.42,2.23203301185743,4.12,0.7597623986396831
0.005355460033851353,1.381278271522476,1.118721728477524,4.42,2.237443456955048,4.12,0.7597646903560956
0.0053564600338513535,1.3785753023867384,1.1214246976132616,4.42,2.242849395226523,4.12,0.7597669819745391
0.005357460033851354,1.3758745847870104,1.1241254152129896,4.42,2.248250830425979,4.12,0.7597692734950178
0.005358460033851354,1.3731761168477936,1.1268238831522064,4.42,2.2536477663044128,4.12,0.759771564917536
0.005359460033851354,1.3704798966951515,1.1295201033048485,4.42,2.259040206609697,4.12,0.7597738562420977
0.005360460033851354,1.3677859224567088,1.1322140775432912,4.42,2.2644281550865824,4.12,0.7597761474687071
0.005361460033851354,1.3650941922616506,1.1349058077383494,4.42,2.2698116154766987,4.12,0.7597784385973685
0.005362460033851354,1.3624047042407192,1.1375952957592808,4.42,2.2751905915185615,4.12,0.759780729628086
0.0053634600338513545,1.3597174565262145,1.1402825434737855,4.42,2.280565086947571,4.12,0.7597830205608638
0.005364460033851355,1.3570324472519921,1.1429675527480079,4.42,2.2859351054960158,4.12,0.759785311395706
0.005365460033851355,1.3543496745534624,1.1456503254465376,4.42,2.291300650893075,4.12,0.759787602132617
0.005366460033851355,1.3516691365675886,1.1483308634324114,4.42,2.296661726864823,4.12,0.7597898927716008
0.005367460033851355,1.3489908314328858,1.1510091685671142,4.42,2.3020183371342284,4.12,0.7597921833126616
0.005368460033851355,1.3463147572894196,1.1536852427105804,4.42,2.3073704854211607,4.12,0.7597944737558038
0.005369460033851355,1.3436409122788056,1.1563590877211944,4.42,2.312718175442389,4.12,0.7597967641010313
0.005370460033851355,1.3409692945442062,1.1590307054557938,4.42,2.3180614109115876,4.12,0.7597990543483484
0.0053714600338513555,1.338299902230332,1.161700097769668,4.42,2.323400195539336,4.12,0.7598013444977593
0.005372460033851356,1.3356327334834375,1.1643672665165625,4.42,2.328734533033125,4.12,0.7598036345492681
0.005373460033851356,1.3329677864513223,1.1670322135486777,4.42,2.3340644270973554,4.12,0.7598059245028792
0.005374460033851356,1.3303050592833285,1.1696949407166715,4.42,2.339389881433343,4.12,0.7598082143585966
0.005375460033851356,1.3276445501303402,1.1723554498696598,4.42,2.3447108997393196,4.12,0.7598105041164245
0.005376460033851356,1.3249862571447815,1.1750137428552185,4.42,2.350027485710437,4.12,0.7598127937763671
0.005377460033851356,1.3223301784806152,1.1776698215193848,4.42,2.3553396430387696,4.12,0.7598150833384286
0.0053784600338513565,1.3196763122933426,1.1803236877066574,4.42,2.360647375413315,4.12,0.7598173728026133
0.005379460033851357,1.3170246567400006,1.1829753432599994,4.42,2.365950686519999,4.12,0.7598196621689252
0.005380460033851357,1.3143752099791617,1.1856247900208383,4.42,2.3712495800416766,4.12,0.7598219514373685
0.005381460033851357,1.311727970170932,1.188272029829068,4.42,2.376544059658136,4.12,0.7598242406079476
0.005382460033851357,1.3090829354769506,1.1909170645230494,4.42,2.3818341290460987,4.12,0.7598265296806664
0.005383460033851357,1.3064401040603881,1.1935598959396119,4.42,2.3871197918792237,4.12,0.7598288186555293
0.005384460033851357,1.3037994740859444,1.1962005259140556,4.42,2.392401051828111,4.12,0.7598311075325404
0.005385460033851357,1.3011610437198486,1.1988389562801514,4.42,2.3976779125603027,4.12,0.7598333963117038
0.0053864600338513575,1.298524811129857,1.201475188870143,4.42,2.402950377740286,4.12,0.7598356849930238
0.005387460033851358,1.2958907744852528,1.2041092255147472,4.42,2.4082184510294944,4.12,0.7598379735765045
0.005388460033851358,1.293258931956844,1.206741068043156,4.42,2.413482136086312,4.12,0.7598402620621502
0.005389460033851358,1.2906292817169613,1.2093707182830387,4.42,2.4187414365660773,4.12,0.7598425504499648
0.005390460033851358,1.2880018219394596,1.2119981780605404,4.42,2.423996356121081,4.12,0.7598448387399529
0.005391460033851358,1.2853765507997132,1.2146234492002868,4.42,2.4292468984005735,4.12,0.7598471269321183
0.005392460033851358,1.2827534664746172,1.2172465335253828,4.42,2.4344930670507656,4.12,0.7598494150264654
0.0053934600338513584,1.2801325671425854,1.2198674328574146,4.42,2.4397348657148292,4.12,0.7598517030229983
0.005394460033851359,1.2775138509835484,1.2224861490164516,4.42,2.444972298032903,4.12,0.7598539909217213
0.005395460033851359,1.2748973161789534,1.2251026838210466,4.42,2.450205367642093,4.12,0.7598562787226385
0.005396460033851359,1.2722829609117623,1.2277170390882377,4.42,2.4554340781764754,4.12,0.7598585664257541
0.005397460033851359,1.2696707833664505,1.2303292166335495,4.42,2.460658433267099,4.12,0.7598608540310722
0.005398460033851359,1.2670607817290054,1.2329392182709946,4.42,2.4658784365419892,4.12,0.759863141538597
0.005399460033851359,1.2644529541869258,1.2355470458130742,4.42,2.4710940916261483,4.12,0.7598654289483328
0.005400460033851359,1.2618472989292204,1.2381527010707796,4.42,2.476305402141559,4.12,0.7598677162602836
0.0054014600338513595,1.2628786630520428,1.2371213369479572,4.42,2.4742426738959145,4.12,0.7598700034744537
0.00540246003385136,1.2639091680627759,1.2360908319372241,4.42,2.4721816638744483,4.12,0.7598722905908473
0.00540346003385136,1.2649388146770484,1.2350611853229516,4.42,2.4701223706459032,4.12,0.7598745776094685
0.00540446003385136,1.2659676036098926,1.2340323963901074,4.42,2.468064792780215,4.12,0.7598768645303215
0.00540546003385136,1.2669955355757452,1.2330044644242548,4.42,2.4660089288485096,4.12,0.7598791513534106
0.00540646003385136,1.2680226112884478,1.2319773887115522,4.42,2.4639547774231043,4.12,0.7598814380787399
0.00540746003385136,1.2690488314612478,1.2309511685387522,4.42,2.4619023370775044,4.12,0.7598837247063134
0.00540846003385136,1.270074196806798,1.229925803193202,4.42,2.459851606386404,4.12,0.7598860112361355
0.005409460033851361,1.2710987080371574,1.2289012919628426,4.42,2.457802583925685,4.12,0.7598882976682103
0.005410460033851361,1.2721223658637926,1.2278776341362074,4.42,2.455755268272415,4.12,0.7598905840025421
0.005411460033851361,1.273145170997577,1.226854829002423,4.42,2.453709658004846,4.12,0.7598928702391348
0.005412460033851361,1.274167124148792,1.225832875851208,4.42,2.451665751702416,4.12,0.7598951563779928
0.005413460033851361,1.2751882260271272,1.2248117739728728,4.42,2.4496235479457455,4.12,0.7598974424191203
0.005414460033851361,1.2762084773416813,1.2237915226583187,4.42,2.4475830453166374,4.12,0.7598997283625214
0.005415460033851361,1.2772278788009621,1.2227721211990379,4.42,2.4455442423980758,4.12,0.7599020142082002
0.0054164600338513615,1.2782464311128874,1.2217535688871126,4.42,2.4435071377742252,4.12,0.759904299956161
0.005417460033851362,1.279264134984785,1.220735865015215,4.42,2.44147173003043,4.12,0.759906585606408
0.005418460033851362,1.2802809911233943,1.2197190088766057,4.42,2.4394380177532113,4.12,0.7599088711589453
0.005419460033851362,1.281297000234865,1.218702999765135,4.42,2.43740599953027,4.12,0.7599111566137772
0.005420460033851362,1.282312163024759,1.217687836975241,4.42,2.435375673950482,4.12,0.7599134419709076
0.005421460033851362,1.2833264801980506,1.2166735198019494,4.42,2.4333470396038988,4.12,0.759915727230341
0.005422460033851362,1.2843399524591268,1.2156600475408732,4.42,2.4313200950817464,4.12,0.7599180123920812
0.005423460033851362,1.2853525805117878,1.2146474194882122,4.42,2.4292948389764244,4.12,0.7599202974561328
0.0054244600338513626,1.2863643650592476,1.2136356349407524,4.42,2.427271269881505,4.12,0.7599225824224995
0.005425460033851363,1.2873753068041343,1.2126246931958657,4.42,2.4252493863917315,4.12,0.7599248672911859
0.005426460033851363,1.288385406448491,1.211614593551509,4.42,2.423229187103018,4.12,0.7599271520621961
0.005427460033851363,1.2893946646937755,1.2106053353062245,4.42,2.421210670612449,4.12,0.759929436735534
0.005428460033851363,1.2904030822408619,1.2095969177591381,4.42,2.4191938355182763,4.12,0.7599317213112041
0.005429460033851363,1.29141065979004,1.20858934020996,4.42,2.41717868041992,4.12,0.7599340057892106
0.005430460033851363,1.292417398041017,1.207582601958983,4.42,2.415165203917966,4.12,0.7599362901695573
0.0054314600338513635,1.293423297692916,1.206576702307084,4.42,2.413153404614168,4.12,0.7599385744522487
0.005432460033851364,1.294428359444279,1.205571640555721,4.42,2.411143281111442,4.12,0.7599408586372888
0.005433460033851364,1.2954325839930652,1.2045674160069348,4.42,2.4091348320138697,4.12,0.7599431427246819
0.005434460033851364,1.2964359720366532,1.2035640279633468,4.42,2.4071280559266937,4.12,0.7599454267144321
0.005435460033851364,1.29743852427184,1.20256147572816,4.42,2.40512295145632,4.12,0.7599477106065436
0.005436460033851364,1.2984402413948426,1.2015597586051574,4.42,2.403119517210315,4.12,0.7599499944010207
0.005437460033851364,1.2994411241012978,1.2005588758987022,4.42,2.4011177517974045,4.12,0.7599522780978675
0.005438460033851364,1.300441173086263,1.199558826913737,4.42,2.399117653827474,4.12,0.759954561697088
0.0054394600338513645,1.301440389044217,1.198559610955783,4.42,2.397119221911566,4.12,0.7599568451986866
0.005440460033851365,1.3024387726690596,1.1975612273309404,4.42,2.395122454661881,4.12,0.7599591286026672
0.005441460033851365,1.303436324654113,1.196563675345887,4.42,2.393127350691774,4.12,0.7599614119090342
0.005442460033851365,1.3044330456921214,1.1955669543078786,4.42,2.3911339086157573,4.12,0.7599636951177917
0.005443460033851365,1.3054289364752525,1.1945710635247475,4.42,2.389142127049495,4.12,0.759965978228944
0.005444460033851365,1.306423997695097,1.193576002304903,4.42,2.387152004609806,4.12,0.759968261242495
0.005445460033851365,1.3074182300426698,1.1925817699573302,4.42,2.3851635399146605,4.12,0.759970544158449
0.0054464600338513655,1.3084116342084098,1.1915883657915902,4.42,2.3831767315831804,4.12,0.7599728269768103
0.005447460033851366,1.3094042108821813,1.1905957891178187,4.42,2.3811915782356374,4.12,0.759975109697583
0.005448460033851366,1.3103959607532736,1.1896040392467264,4.42,2.379208078493453,4.12,0.7599773923207712
0.005449460033851366,1.311386884510402,1.188613115489598,4.42,2.377226230979196,4.12,0.7599796748463792
0.005450460033851366,1.312376982841708,1.187623017158292,4.42,2.375246034316584,4.12,0.759981957274411
0.005451460033851366,1.31336625643476,1.18663374356524,4.42,2.37326748713048,4.12,0.7599842396048709
0.005452460033851366,1.3143547059765532,1.1856452940234468,4.42,2.3712905880468935,4.12,0.7599865218377632
0.005453460033851366,1.3153423321535114,1.1846576678464886,4.42,2.3693153356929773,4.12,0.7599888039730918
0.0054544600338513665,1.316329135651486,1.183670864348514,4.42,2.367341728697028,4.12,0.759991086010861
0.005455460033851367,1.317315117155757,1.182684882844243,4.42,2.365369765688486,4.12,0.7599933679510749
0.005456460033851367,1.3183002773510344,1.1816997226489656,4.42,2.3633994452979312,4.12,0.7599956497937377
0.005457460033851367,1.3192846169214567,1.1807153830785433,4.42,2.3614307661570866,4.12,0.7599979315388535
0.005458460033851367,1.3202681365505935,1.1797318634494065,4.42,2.359463726898813,4.12,0.7600002131864266
0.005459460033851367,1.3212508369214444,1.1787491630785556,4.42,2.357498326157111,4.12,0.7600024947364612
0.005460460033851367,1.3222327187164402,1.1777672812835598,4.42,2.3555345625671196,4.12,0.7600047761889613
0.0054614600338513675,1.3232137826174433,1.1767862173825567,4.42,2.3535724347651135,4.12,0.7600070575439313
0.005462460033851368,1.3241940293057481,1.1758059706942519,4.42,2.3516119413885037,4.12,0.7600093388013751
0.005463460033851368,1.3251734594620816,1.1748265405379184,4.42,2.3496530810758367,4.12,0.7600116199612971
0.005464460033851368,1.3261520737666037,1.1738479262333963,4.42,2.3476958524667926,4.12,0.7600139010237013
0.005465460033851368,1.3271298728989076,1.1728701271010924,4.42,2.345740254202185,4.12,0.7600161819885919
0.005466460033851368,1.3281068575380204,1.1718931424619796,4.42,2.3437862849239592,4.12,0.7600184628559732
0.005467460033851368,1.329083028362404,1.170916971637596,4.42,2.341833943275192,4.12,0.7600207436258493
0.005468460033851368,1.3300583860499546,1.1699416139500454,4.42,2.3398832279000907,4.12,0.7600230242982243
0.0054694600338513685,1.331032931278004,1.168967068721996,4.42,2.337934137443992,4.12,0.7600253048731025
0.005470460033851369,1.33200666472332,1.16799333527668,4.42,2.33598667055336,4.12,0.7600275853504879
0.005471460033851369,1.332979587062106,1.167020412937894,4.42,2.334040825875788,4.12,0.7600298657303847
0.005472460033851369,1.3339516989700029,1.1660483010299971,4.42,2.3320966020599943,4.12,0.7600321460127971
0.005473460033851369,1.3349230011220883,1.1650769988779117,4.42,2.3301539977558234,4.12,0.7600344261977293
0.005474460033851369,1.3358934941928777,1.1641065058071223,4.42,2.3282130116142445,4.12,0.7600367062851855
0.005475460033851369,1.3368631788563246,1.1631368211436754,4.42,2.326273642287351,4.12,0.7600389862751699
0.0054764600338513695,1.3378320557858212,1.1621679442141788,4.42,2.3243358884283576,4.12,0.7600412661676865
0.00547746003385137,1.3388001256541986,1.1611998743458014,4.42,2.322399748691603,4.12,0.7600435459627396
0.00547846003385137,1.3397673891337278,1.1602326108662722,4.42,2.3204652217325443,4.12,0.7600458256603333
0.00547946003385137,1.3407338468961196,1.1592661531038804,4.42,2.3185323062077607,4.12,0.7600481052604717
0.00548046003385137,1.341699499612525,1.158300500387475,4.42,2.31660100077495,4.12,0.7600503847631591
0.00548146003385137,1.3426643479535365,1.1573356520464635,4.42,2.314671304092927,4.12,0.7600526641683997
0.00548246003385137,1.3436283925891874,1.1563716074108126,4.42,2.312743214821625,4.12,0.7600549434761974
0.00548346003385137,1.3445916341889534,1.1554083658110466,4.42,2.310816731622093,4.12,0.7600572226865567
0.0054844600338513705,1.3455540734217524,1.1544459265782476,4.42,2.3088918531564953,4.12,0.7600595017994816
0.005485460033851371,1.3465157109559447,1.1534842890440553,4.42,2.3069685780881106,4.12,0.7600617808149762
0.005486460033851371,1.3474765474593344,1.1525234525406656,4.42,2.305046905081331,4.12,0.7600640597330448
0.005487460033851371,1.3484365835991692,1.1515634164008308,4.42,2.3031268328016616,4.12,0.7600663385536914
0.005488460033851371,1.3493958200421408,1.1506041799578592,4.42,2.3012083599157185,4.12,0.7600686172769204
0.005489460033851371,1.3503542574543854,1.1496457425456146,4.42,2.299291485091229,4.12,0.7600708959027358
0.005490460033851371,1.351311896501485,1.148688103498515,4.42,2.29737620699703,4.12,0.7600731744311419
0.0054914600338513715,1.3522687378484664,1.1477312621515336,4.42,2.2954625243030673,4.12,0.7600754528621427
0.005492460033851372,1.353224782159803,1.146775217840197,4.42,2.293550435680394,4.12,0.7600777311957425
0.005493460033851372,1.3541800300994145,1.1458199699005855,4.42,2.291639939801171,4.12,0.7600800094319453
0.005494460033851372,1.3551344823306675,1.1448655176693325,4.42,2.289731035338665,4.12,0.7600822875707554
0.005495460033851372,1.3560881395163762,1.1439118604836238,4.42,2.2878237209672476,4.12,0.7600845656121769
0.005496460033851372,1.3570410023188024,1.1429589976811976,4.42,2.285917995362395,4.12,0.760086843556214
0.005497460033851372,1.3579930713996566,1.1420069286003434,4.42,2.2840138572006867,4.12,0.7600891214028709
0.005498460033851372,1.3589443474200977,1.1410556525799023,4.42,2.2821113051598045,4.12,0.7600913991521516
0.0054994600338513725,1.3598948310407342,1.1401051689592658,4.42,2.2802103379185317,4.12,0.7600936768040605
0.005500460033851373,1.3608445229216242,1.1391554770783758,4.42,2.2783109541567517,4.12,0.7600959543586016
0.005501460033851373,1.361793423722276,1.138206576277724,4.42,2.276413152555448,4.12,0.760098231815779
0.005502460033851373,1.3627415341016484,1.1372584658983516,4.42,2.274516931796703,4.12,0.760100509175597
0.005503460033851373,1.3636888547181518,1.1363111452818482,4.42,2.2726222905636964,4.12,0.7601027864380597
0.005504460033851373,1.3646353862296474,1.1353646137703526,4.42,2.270729227540705,4.12,0.7601050636031713
0.005505460033851373,1.365581129293449,1.134418870706551,4.42,2.268837741413102,4.12,0.760107340670936
0.0055064600338513734,1.3665260845663225,1.1334739154336775,4.42,2.266947830867355,4.12,0.7601096176413579
0.005507460033851374,1.367470252704487,1.132529747295513,4.42,2.265059494591026,4.12,0.7601118945144412
0.005508460033851374,1.3684136343636149,1.1315863656363851,4.42,2.2631727312727703,4.12,0.76011417129019
0.005509460033851374,1.3693562301988322,1.1306437698011678,4.42,2.2612875396023355,4.12,0.7601164479686084
0.005510460033851374,1.3702980408647196,1.1297019591352804,4.42,2.2594039182705608,4.12,0.7601187245497008
0.005511460033851374,1.371239067015312,1.128760932984688,4.42,2.257521865969376,4.12,0.7601210010334711
