 3.51280000e-04  2.80452960e+00  3.51280000e-04 -5.90773196e-23 
 3.52280000e-04  2.80527548e+00  3.52280000e-04 -5.90419546e-23 
 3.53280000e-04  2.80602075e+00  3.53280000e-04 -5.90066107e-23 
 3.54280000e-04  2.80676539e+00  3.54280000e-04 -5.89712880e-23 
 3.55280000e-04  2.80750941e+00  3.55280000e-04 -5.89359864e-23 
 3.56280000e-04  2.80825281e+00  3.56280000e-04 -5.89007060e-23 
 3.57280000e-04  2.80899559e+00  3.57280000e-04 -5.88654466e-23 
 3.58280000e-04  2.80973776e+00  3.58280000e-04 -5.88302084e-23 
 3.59280000e-04  2.81047930e+00  3.59280000e-04 -5.87949913e-23 
 3.60280000e-04  2.81122023e+00  3.60280000e-04 -5.87597952e-23 
 3.61280000e-04  2.81196054e+00  3.61280000e-04 -5.87246203e-23 
 3.62280000e-04  2.81270023e+00  3.62280000e-04 -5.86894663e-23 
 3.63280000e-04  2.81343931e+00  3.63280000e-04 -5.86543335e-23 
 3.64280000e-04  2.81417777e+00  3.64280000e-04 -5.86192216e-23 
 3.65280000e-04  2.81491562e+00  3.65280000e-04 -5.85841308e-23 
 3.66280000e-04  2.81565285e+00  3.66280000e-04 -5.85490610e-23 
 3.67280000e-04  2.81638947e+00  3.67280000e-04 -5.85140122e-23 
 3.68280000e-04  2.81712547e+00  3.68280000e-04 -5.84789843e-23 
 3.69280000e-04  2.81786086e+00  3.69280000e-04 -5.84439774e-23 
 3.70280000e-04  2.81859564e+00  3.70280000e-04 -5.84089915e-23 
 3.71280000e-04  2.81932981e+00  3.71280000e-04 -5.83740265e-23 
 3.72280000e-04  2.82006336e+00  3.72280000e-04 -5.83390825e-23 
 3.73280000e-04  2.82079630e+00  3.73280000e-04 -5.83041594e-23 
 3.74280000e-04  2.82152863e+00  3.74280000e-04 -5.82692571e-23 
 3.75280000e-04  2.82226036e+00  3.75280000e-04 -5.82343758e-23 
 3.76280000e-04  2.82299147e+00  3.76280000e-04 -5.81995154e-23 
 3.77280000e-04  2.82372197e+00  3.77280000e-04 -5.81646758e-23 
 3.78280000e-04  2.82445187e+00  3.78280000e-04 -5.81298571e-23 
 3.79280000e-04  2.82518116e+00  3.79280000e-04 -5.80950592e-23 
 3.80280000e-04  2.82590984e+00  3.80280000e-04 -5.80602821e-23 
 3.81280000e-04  2.82663791e+00  3.81280000e-04 -5.80255259e-23 
 3.82280000e-04  2.82736537e+00  3.82280000e-04 -5.79907905e-23 
 3.83280000e-04  2.82809223e+00  3.83280000e-04 -5.79560758e-23 
 3.84280000e-04  2.82881849e+00  3.84280000e-04 -5.79213820e-23 
 3.85280000e-04  2.82954414e+00  3.85280000e-04 -5.78867089e-23 
 3.86280000e-04  2.83026918e+00  3.86280000e-04 -5.78520566e-23 
 3.87280000e-04  2.83099362e+00  3.87280000e-04 -5.78174250e-23 
 3.88280000e-04  2.83171746e+00  3.88280000e-04 -5.77828142e-23 
 3.89280000e-04  2.83244069e+00  3.89280000e-04 -5.77482240e-23 
 3.90280000e-04  2.83316333e+00  3.90280000e-04 -5.77136546e-23 
 3.91280000e-04  2.83388536e+00  3.91280000e-04 -5.76791059e-23 
 3.92280000e-04  2.83460678e+00  3.92280000e-04 -5.76445778e-23 
 3.93280000e-04  2.83532761e+00  3.93280000e-04 -5.76100704e-23 
 3.94280000e-04  2.83604784e+00  3.94280000e-04 -5.75755837e-23 
 3.95280000e-04  2.83676746e+00  3.95280000e-04 -5.75411176e-23 
 3.96280000e-04  2.83748649e+00  3.96280000e-04 -5.75066722e-23 
 3.97280000e-04  2.83820492e+00  3.97280000e-04 -5.74722474e-23 
 3.98280000e-04  2.83892275e+00  3.98280000e-04 -5.74378431e-23 
 3.99280000e-04  2.83963998e+00  3.99280000e-04 -5.74034595e-23 
 4.00280000e-04  2.84035662e+00  4.00280000e-04 -5.73690965e-23 
 4.01280000e-04  2.84107265e+00  4.01280000e-04 -5.73347540e-23 
 4.02280000e-04  2.84178809e+00  4.02280000e-04 -5.73004321e-23 
 4.03280000e-04  2.84250294e+00  4.03280000e-04 -5.72661307e-23 
 4.04280000e-04  2.84321719e+00  4.04280000e-04 -5.72318499e-23 
 4.05280000e-04  2.84393084e+00  4.05280000e-04 -5.71975896e-23 
 4.06280000e-04  2.84464390e+00  4.06280000e-04 -5.71633498e-23 
 4.07280000e-04  2.84535637e+00  4.07280000e-04 -5.71291305e-23 
 4.08280000e-04  2.84606824e+00  4.08280000e-04 -5.70949316e-23 
 4.09280000e-04  2.84677952e+00  4.09280000e-04 -5.70607533e-23 
 4.10280000e-04  2.84749020e+00  4.10280000e-04 -5.70265954e-23 
 4.11280000e-04  2.84820030e+00  4.11280000e-04 -5.69924580e-23 
 4.12280000e-04  2.84890980e+00  4.12280000e-04 -5.69583410e-23 
 4.13280000e-04  2.84961871e+00  4.13280000e-04 -5.69242444e-23 
 4.14280000e-04  2.85032703e+00  4.14280000e-04 -5.68901682e-23 
 4.15280000e-04  2.85103476e+00  4.15280000e-04 -5.68561124e-23 
 4.16280000e-04  2.85174190e+00  4.16280000e-04 -5.68220770e-23 
 4.17280000e-04  2.85244846e+00  4.17280000e-04 -5.67880620e-23 
 4.18280000e-04  2.85315442e+00  4.18280000e-04 -5.67540674e-23 
 4.19280000e-04  2.85385979e+00  4.19280000e-04 -5.67200931e-23 
 4.20280000e-04  2.85456458e+00  4.20280000e-04 -5.66861391e-23 
 4.21280000e-04  2.85526878e+00  4.21280000e-04 -5.66522055e-23 
 4.22280000e-04  2.85597240e+00  4.22280000e-04 -5.66182922e-23 
 4.23280000e-04  2.85667542e+00  4.23280000e-04 -5.65843991e-23 
 4.24280000e-04  2.85737787e+00  4.24280000e-04 -5.65505264e-23 
 4.25280000e-04  2.85807972e+00  4.25280000e-04 -5.65166739e-23 
 4.26280000e-04  2.85878100e+00  4.26280000e-04 -5.64828417e-23 
 4.27280000e-04  2.85948168e+00  4.27280000e-04 -5.64490298e-23 
 4.28280000e-04  2.86018179e+00  4.28280000e-04 -5.64152381e-23 
 4.29280000e-04  2.86088131e+00  4.29280000e-04 -5.63814666e-23 
 4.30280000e-04  2.86158025e+00  4.30280000e-04 -5.63477154e-23 
 4.31280000e-04  2.86227860e+00  4.31280000e-04 -5.63139843e-23 
 4.32280000e-04  2.86297638e+00  4.32280000e-04 -5.62802735e-23 
 4.33280000e-04  2.86367357e+00  4.33280000e-04 -5.62465828e-23 
 4.34280000e-04  2.86437018e+00  4.34280000e-04 -5.62129123e-23 
 4.35280000e-04  2.86506621e+00  4.35280000e-04 -5.61792619e-23 
 4.36280000e-04  2.86576167e+00  4.36280000e-04 -5.61456317e-23 
 4.37280000e-04  2.86645654e+00  4.37280000e-04 -5.61120217e-23 
 4.38280000e-04  2.86715083e+00  4.38280000e-04 -5.60784317e-23 
 4.39280000e-04  2.86784455e+00  4.39280000e-04 -5.60448619e-23 
 4.40280000e-04  2.86853768e+00  4.40280000e-04 -5.60113121e-23 
 4.41280000e-04  2.86923024e+00  4.41280000e-04 -5.59777824e-23 
 4.42280000e-04  2.86992223e+00  4.42280000e-04 -5.59442728e-23 
 4.43280000e-04  2.87061363e+00  4.43280000e-04 -5.59107833e-23 
 4.44280000e-04  2.87130446e+00  4.44280000e-04 -5.58773138e-23 
 4.45280000e-04  2.87199472e+00  4.45280000e-04 -5.58438643e-23 
 4.46280000e-04  2.87268440e+00  4.46280000e-04 -5.58104349e-23 
 4.47280000e-04  2.87337350e+00  4.47280000e-04 -5.57770255e-23 
 4.48280000e-04  2.87406203e+00  4.48280000e-04 -5.57436361e-23 
 4.49280000e-04  2.87474999e+00  4.49280000e-04 -5.57102666e-23 
 4.50280000e-04  2.87543738e+00  4.50280000e-04 -5.56769172e-23 
 4.51280000e-04  2.87612419e+00  4.51280000e-04 -5.56435877e-23 
 4.52280000e-04  2.87681043e+00  4.52280000e-04 -5.56102781e-23 
 4.53280000e-04  2.87749610e+00  4.53280000e-04 -5.55769885e-23 
 4.54280000e-04  2.87818119e+00  4.54280000e-04 -5.55437189e-23 
 4.55280000e-04  2.87886572e+00  4.55280000e-04 -5.55104691e-23 
 4.56280000e-04  2.87954967e+00  4.56280000e-04 -5.54772393e-23 
 4.57280000e-04  2.88023306e+00  4.57280000e-04 -5.54440293e-23 
 4.58280000e-04  2.88091588e+00  4.58280000e-04 -5.54108392e-23 
 4.59280000e-04  2.88159812e+00  4.59280000e-04 -5.53776690e-23 
 4.60280000e-04  2.88227980e+00  4.60280000e-04 -5.53445187e-23 
 4.61280000e-04  2.88296092e+00  4.61280000e-04 -5.53113881e-23 
 4.62280000e-04  2.88364146e+00  4.62280000e-04 -5.52782775e-23 
 4.63280000e-04  2.88432144e+00  4.63280000e-04 -5.52451866e-23 
 4.64280000e-04  2.88500085e+00  4.64280000e-04 -5.52121156e-23 
 4.65280000e-04  2.88567969e+00  4.65280000e-04 -5.51790643e-23 
 4.66280000e-04  2.88635797e+00  4.66280000e-04 -5.51460328e-23 
 4.67280000e-04  2.88703568e+00  4.67280000e-04 -5.51130211e-23 
 4.68280000e-04  2.88771283e+00  4.68280000e-04 -5.50800292e-23 
 4.69280000e-04  2.88838942e+00  4.69280000e-04 -5.50470570e-23 
 4.70280000e-04  2.88906544e+00  4.70280000e-04 -5.50141046e-23 
 4.71280000e-04  2.88974090e+00  4.71280000e-04 -5.49811719e-23 
 4.72280000e-04  2.89041579e+00  4.72280000e-04 -5.49482589e-23 
 4.73280000e-04  2.89109013e+00  4.73280000e-04 -5.49153656e-23 
 4.74280000e-04  2.89176390e+00  4.74280000e-04 -5.48824919e-23 
 4.75280000e-04  2.89243711e+00  4.75280000e-04 -5.48496380e-23 
 4.76280000e-04  2.89310976e+00  4.76280000e-04 -5.48168037e-23 
 4.77280000e-04  2.89378185e+00  4.77280000e-04 -5.47839891e-23 
 4.78280000e-04  2.89445338e+00  4.78280000e-04 -5.47511942e-23 
 4.79280000e-04  2.89512435e+00  4.79280000e-04 -5.47184188e-23 
 4.80280000e-04  2.89579476e+00  4.80280000e-04 -5.46856631e-23 
 4.81280000e-04  2.89646461e+00  4.81280000e-04 -5.46529270e-23 
 4.82280000e-04  2.89713391e+00  4.82280000e-04 -5.46202105e-23 
 4.83280000e-04  2.89780264e+00  4.83280000e-04 -5.45875136e-23 
 4.84280000e-04  2.89847082e+00  4.84280000e-04 -5.45548362e-23 
 4.85280000e-04  2.89913844e+00  4.85280000e-04 -5.45221784e-23 
 4.86280000e-04  2.89980551e+00  4.86280000e-04 -5.44895402e-23 
 4.87280000e-04  2.90047202e+00  4.87280000e-04 -5.44569215e-23 
 4.88280000e-04  2.90113798e+00  4.88280000e-04 -5.44243223e-23 
 4.89280000e-04  2.90180338e+00  4.89280000e-04 -5.43917427e-23 
 4.90280000e-04  2.90246823e+00  4.90280000e-04 -5.43591825e-23 
 4.91280000e-04  2.90313252e+00  4.91280000e-04 -5.43266418e-23 
 4.92280000e-04  2.90379626e+00  4.92280000e-04 -5.42941207e-23 
 4.93280000e-04  2.90445944e+00  4.93280000e-04 -5.42616189e-23 
 4.94280000e-04  2.90512208e+00  4.94280000e-04 -5.42291367e-23 
 4.95280000e-04  2.90578416e+00  4.95280000e-04 -5.41966739e-23 
 4.96280000e-04  2.90644569e+00  4.96280000e-04 -5.41642305e-23 
 4.97280000e-04  2.90710667e+00  4.97280000e-04 -5.41318065e-23 
 4.98280000e-04  2.90776710e+00  4.98280000e-04 -5.40994019e-23 
 4.99280000e-04  2.90842698e+00  4.99280000e-04 -5.40670168e-23 
 5.00280000e-04  2.90908630e+00  5.00280000e-04 -5.40346510e-23 
 5.01280000e-04  2.90974508e+00  5.01280000e-04 -5.40023046e-23 
 5.02280000e-04  2.91040331e+00  5.02280000e-04 -5.39699776e-23 
 5.03280000e-04  2.91106100e+00  5.03280000e-04 -5.39376699e-23 
 5.04280000e-04  2.91171813e+00  5.04280000e-04 -5.39053816e-23 
 5.05280000e-04  2.91237472e+00  5.05280000e-04 -5.38731126e-23 
 5.06280000e-04  2.91303076e+00  5.06280000e-04 -5.38408629e-23 
 5.07280000e-04  2.91368625e+00  5.07280000e-04 -5.38086325e-23 
 5.08280000e-04  2.91434120e+00  5.08280000e-04 -5.37764214e-23 
 5.09280000e-04  2.91499560e+00  5.09280000e-04 -5.37442296e-23 
 5.10280000e-04  2.91564946e+00  5.10280000e-04 -5.37120570e-23 
 5.11280000e-04  2.91630277e+00  5.11280000e-04 -5.36799037e-23 
 5.12280000e-04  2.91695553e+00  5.12280000e-04 -5.36477697e-23 
 5.13280000e-04  2.91760776e+00  5.13280000e-04 -5.36156549e-23 
 5.14280000e-04  2.91825944e+00  5.14280000e-04 -5.35835593e-23 
 5.15280000e-04  2.91891058e+00  5.15280000e-04 -5.35514830e-23 
 5.16280000e-04  2.91956117e+00  5.16280000e-04  2.90157871e-21 
 5.17280000e-04  2.92021122e+00  5.17280000e-04  5.11982817e-21 
 5.18280000e-04  2.92086073e+00  5.18280000e-04  6.60099421e-21 
 5.19280000e-04  2.92150970e+00  5.19280000e-04  6.59720681e-21 
 5.20280000e-04  2.92215813e+00  5.20280000e-04  6.59332504e-21 
 5.21280000e-04  2.92280602e+00  5.21280000e-04  6.58949008e-21 
 5.22280000e-04  2.92345337e+00  5.22280000e-04  6.58565745e-21 
 5.23280000e-04  2.92410018e+00  5.23280000e-04  6.58182708e-21 
 5.24280000e-04  2.92474646e+00  5.24280000e-04  6.57799903e-21 
 5.25280000e-04  2.92539219e+00  5.25280000e-04  6.57417325e-21 
 5.26280000e-04  2.92603738e+00  5.26280000e-04  6.57034978e-21 
 5.27280000e-04  2.92668204e+00  5.27280000e-04  6.56652858e-21 
 5.28280000e-04  2.92732616e+00  5.28280000e-04  6.56270969e-21 
 5.29280000e-04  2.92796975e+00  5.29280000e-04  6.55889305e-21 
 5.30280000e-04  2.92861279e+00  5.30280000e-04  6.55507873e-21 
 5.31280000e-04  2.92925531e+00  5.31280000e-04  6.55126666e-21 
 5.32280000e-04  2.92989728e+00  5.32280000e-04  6.54745691e-21 
 5.33280000e-04  2.93053872e+00  5.33280000e-04  9.49620800e-21 
 5.34280000e-04  2.93117963e+00  5.34280000e-04  7.27128263e-21 
 5.35280000e-04  2.93182001e+00  5.35280000e-04  6.53378891e-21 
 5.36280000e-04  2.93245985e+00  5.36280000e-04  6.53010947e-21 
 5.37280000e-04  2.93309915e+00  5.37280000e-04  6.52644634e-21 
 5.38280000e-04  2.93373793e+00  5.38280000e-04  6.52276339e-21 
 5.39280000e-04  2.93437617e+00  5.39280000e-04  6.51908265e-21 
 5.40280000e-04  2.93501388e+00  5.40280000e-04  6.51540410e-21 
 5.41280000e-04  2.93565106e+00  5.41280000e-04  9.46310368e-21 
 5.42280000e-04  2.93628771e+00  5.42280000e-04  9.45798137e-21 
 5.43280000e-04  2.93692383e+00  5.43280000e-04  8.72065197e-21 
 5.44280000e-04  2.93755941e+00  5.44280000e-04  8.71570889e-21 
 5.45280000e-04  2.93819447e+00  5.45280000e-04  8.71084933e-21 
 5.46280000e-04  2.93882900e+00  5.46280000e-04  8.70597069e-21 
 5.47280000e-04  2.93946300e+00  5.47280000e-04  1.16515891e-20 
 5.48280000e-04  2.94009648e+00  5.48280000e-04  1.38649397e-20 
 5.49280000e-04  2.94072942e+00  5.49280000e-04  1.53458149e-20 
 5.50280000e-04  2.94136184e+00  5.50280000e-04  1.53371288e-20 
 5.51280000e-04  2.94199373e+00  5.51280000e-04  1.82782595e-20 
 5.52280000e-04  2.94262510e+00  5.52280000e-04  1.60484147e-20 
 5.53280000e-04  2.94325593e+00  5.53280000e-04  1.53086551e-20 
 5.54280000e-04  2.94388625e+00  5.54280000e-04  1.82495297e-20 
 5.55280000e-04  2.94451604e+00  5.55280000e-04  1.82395068e-20 
 5.56280000e-04  2.94514530e+00  5.56280000e-04  2.04483428e-20 
 5.57280000e-04  2.94577404e+00  5.57280000e-04  2.26567048e-20 
 5.58280000e-04  2.94640225e+00  5.58280000e-04  2.41339882e-20 
 5.59280000e-04  2.94702994e+00  5.59280000e-04  2.70691187e-20 
 5.60280000e-04  2.94765711e+00  5.60280000e-04  2.48343013e-20 
 5.61280000e-04  2.94828376e+00  5.61280000e-04  2.70392355e-20 
 5.62280000e-04  2.94890988e+00  5.62280000e-04  2.99725801e-20 
 5.63280000e-04  2.94953549e+00  5.63280000e-04  3.14465780e-20 
 5.64280000e-04  2.95016057e+00  5.64280000e-04  3.58677461e-20 
 5.65280000e-04  2.95078513e+00  5.65280000e-04  3.65759922e-20 
 5.66280000e-04  2.95140917e+00  5.66280000e-04  3.58267811e-20 
 5.67280000e-04  2.95203269e+00  5.67280000e-04  3.80257709e-20 
 5.68280000e-04  2.95265569e+00  5.68280000e-04  4.31717453e-20 
 5.69280000e-04  2.95327818e+00  5.69280000e-04  4.53669612e-20 
 5.70280000e-04  2.95390014e+00  5.70280000e-04  4.53409806e-20 
 5.71280000e-04  2.95452158e+00  5.71280000e-04  5.19740503e-20 
 5.72280000e-04  2.95514251e+00  5.72280000e-04  5.41645201e-20 
 5.73280000e-04  2.95576292e+00  5.73280000e-04  5.41335657e-20 
 5.74280000e-04  2.95638282e+00  5.74280000e-04  6.07617092e-20 
 5.75280000e-04  2.95700219e+00  5.75280000e-04  6.58936912e-20 
 5.76280000e-04  2.95762105e+00  5.76280000e-04  7.47350545e-20 
 5.77280000e-04  2.95823940e+00  5.77280000e-04  7.61856222e-20 
 5.78280000e-04  2.95885723e+00  5.78280000e-04  7.90880399e-20 
 5.79280000e-04  2.95947455e+00  5.79280000e-04  7.75497724e-20 
 5.80280000e-04  2.96009135e+00  5.80280000e-04  8.34381961e-20 
 5.81280000e-04  2.96070764e+00  5.81280000e-04  8.78303411e-20 
 5.82280000e-04  2.96132341e+00  5.82280000e-04  9.96049808e-20 
 5.83280000e-04  2.96193867e+00  5.83280000e-04  1.06207834e-19 
 5.84280000e-04  2.96255342e+00  5.84280000e-04  1.08366984e-19 
 5.85280000e-04  2.96316766e+00  5.85280000e-04  1.17909216e-19 
 5.86280000e-04  2.96378138e+00  5.86280000e-04  1.24501761e-19 
 5.87280000e-04  2.96439460e+00  5.87280000e-04  1.35529004e-19 
 5.88280000e-04  2.96500730e+00  5.88280000e-04  1.47275802e-19 
 5.89280000e-04  2.96561949e+00  5.89280000e-04  1.56070758e-19 
 5.90280000e-04  2.96623117e+00  5.90280000e-04  1.64860526e-19 
 5.91280000e-04  2.96684235e+00  5.91280000e-04  1.76589617e-19 
 5.92280000e-04  2.96745301e+00  5.92280000e-04  1.87587857e-19 
 5.93280000e-04  2.96806316e+00  5.93280000e-04  2.00798910e-19 
 5.94280000e-04  2.96867281e+00  5.94280000e-04  2.10287889e-19 
 5.95280000e-04  2.96928195e+00  5.95280000e-04  2.21266391e-19 
 5.96280000e-04  2.96989058e+00  5.96280000e-04  2.37402126e-19 
 5.97280000e-04  2.97049870e+00  5.97280000e-04  2.53528965e-19 
 5.98280000e-04  2.97110632e+00  5.98280000e-04  2.68922426e-19 
 5.99280000e-04  2.97171343e+00  5.99280000e-04  2.85030537e-19 
 6.00280000e-04  2.97232004e+00  6.00280000e-04  3.01129592e-19 
 6.01280000e-04  2.97292614e+00  6.01280000e-04  3.18715626e-19 
 6.02280000e-04  2.97353173e+00  6.02280000e-04  3.36291923e-19 
 6.03280000e-04  2.97413682e+00  6.03280000e-04  3.56800797e-19 
 6.04280000e-04  2.97474141e+00  6.04280000e-04  3.82460253e-19 
 6.05280000e-04  2.97534549e+00  6.05280000e-04  3.98503581e-19 
 6.06280000e-04  2.97594907e+00  6.06280000e-04  4.22692954e-19 
 6.07280000e-04  2.97655215e+00  6.07280000e-04  4.49811596e-19 
 6.08280000e-04  2.97715473e+00  6.08280000e-04  4.79856614e-19 
 6.09280000e-04  2.97775680e+00  6.09280000e-04  5.06942496e-19 
 6.10280000e-04  2.97835837e+00  6.10280000e-04  5.33290514e-19 
 6.11280000e-04  2.97895944e+00  6.11280000e-04  5.72165634e-19 
 6.12280000e-04  2.97956001e+00  6.12280000e-04  6.11019527e-19 
 6.13280000e-04  2.98016008e+00  6.13280000e-04  6.46187405e-19 
 6.14280000e-04  2.98075964e+00  6.14280000e-04  6.89436830e-19 
 6.15280000e-04  2.98135871e+00  6.15280000e-04  7.32662368e-19 
 6.16280000e-04  2.98195728e+00  6.16280000e-04  7.77360798e-19 
 6.17280000e-04  2.98255536e+00  6.17280000e-04  8.22754961e-19 
 6.18280000e-04  2.98315293e+00  6.18280000e-04  8.77722376e-19 
 6.19280000e-04  2.98375000e+00  6.19280000e-04  9.34157803e-19 
 6.20280000e-04  2.98434658e+00  6.20280000e-04  9.89839621e-19 
 6.21280000e-04  2.98494266e+00  6.21280000e-04  1.04621027e-18 
 6.22280000e-04  2.98553825e+00  6.22280000e-04  1.10992790e-18 
 6.23280000e-04  2.98613334e+00  6.23280000e-04  1.18026849e-18 
 6.24280000e-04  2.98672793e+00  6.24280000e-04  1.24984858e-18 
 6.25280000e-04  2.98732203e+00  6.25280000e-04  1.32676744e-18 
 6.26280000e-04  2.98791563e+00  6.26280000e-04  1.40586251e-18 
 6.27280000e-04  2.98850874e+00  6.27280000e-04  1.49379051e-18 
 6.28280000e-04  2.98910135e+00  6.28280000e-04  1.58460785e-18 
 6.29280000e-04  2.98969347e+00  6.29280000e-04  1.68647107e-18 
 6.30280000e-04  2.99028510e+00  6.30280000e-04  1.78533753e-18 
 6.31280000e-04  2.99087623e+00  6.31280000e-04  1.89818361e-18 
 6.32280000e-04  2.99146687e+00  6.32280000e-04  2.00946553e-18 
 6.33280000e-04  2.99205702e+00  6.33280000e-04  2.12884254e-18 
 6.34280000e-04  2.99264668e+00  6.34280000e-04  2.25552936e-18 
 6.35280000e-04  2.99323584e+00  6.35280000e-04  2.38658327e-18 
 6.36280000e-04  2.99382452e+00  6.36280000e-04  2.53087989e-18 
 6.37280000e-04  2.99441270e+00  6.37280000e-04  2.67803264e-18 
 6.38280000e-04  2.99500040e+00  6.38280000e-04  2.84063835e-18 
 6.39280000e-04  2.99558761e+00  6.39280000e-04  3.00981075e-18 
 6.40280000e-04  2.99617432e+00  6.40280000e-04  3.18626285e-18 
 6.41280000e-04  2.99676055e+00  6.41280000e-04  3.37443013e-18 
 6.42280000e-04  2.99734629e+00  6.42280000e-04  3.57287075e-18 
 6.43280000e-04  2.99793154e+00  6.43280000e-04  3.78967254e-18 
 6.44280000e-04  2.99851630e+00  6.44280000e-04  4.02038659e-18 
 6.45280000e-04  2.99910058e+00  6.45280000e-04  4.25691015e-18 
 6.46280000e-04  2.99968437e+00  6.46280000e-04  4.50583045e-18 
 6.47280000e-04  3.00026767e+00  6.47280000e-04  4.76792708e-18 
 6.48280000e-04  3.00085049e+00  6.48280000e-04  5.04763092e-18 
 6.49280000e-04  3.00143282e+00  6.49280000e-04  5.34858597e-18 
 6.50280000e-04  3.00201467e+00  6.50280000e-04  5.66712649e-18 
 6.51280000e-04  3.00259603e+00  6.51280000e-04  6.00395846e-18 
 6.52280000e-04  3.00317691e+00  6.52280000e-04  6.36279483e-18 
 6.53280000e-04  3.00375730e+00  6.53280000e-04  6.74433889e-18 
 6.54280000e-04  3.00433721e+00  6.54280000e-04  7.15079772e-18 
 6.55280000e-04  3.00491664e+00  6.55280000e-04  7.57771682e-18 
 6.56280000e-04  3.00549558e+00  6.56280000e-04  8.02952405e-18 
 6.57280000e-04  3.00607405e+00  6.57280000e-04  8.50104994e-18 
 6.58280000e-04  3.00665203e+00  6.58280000e-04  9.00925186e-18 
 6.59280000e-04  3.00722952e+00  6.59280000e-04  9.54967014e-18 
 6.60280000e-04  3.00780654e+00  6.60280000e-04  1.01134808e-17 
 6.61280000e-04  3.00838308e+00  6.61280000e-04  1.07183524e-17 
 6.62280000e-04  3.00895913e+00  6.62280000e-04  1.13576049e-17 
 6.63280000e-04  3.00953471e+00  6.63280000e-04  1.20320059e-17 
 6.64280000e-04  3.01010981e+00  6.64280000e-04  1.27370214e-17 
 6.65280000e-04  3.01068443e+00  6.65280000e-04  1.34867416e-17 
 6.66280000e-04  3.01125857e+00  6.66280000e-04  1.42811418e-17 
 6.67280000e-04  3.01183223e+00  6.67280000e-04  1.51209102e-17 
 6.68280000e-04  3.01240541e+00  6.68280000e-04  1.60148994e-17 
 6.69280000e-04  3.01297812e+00  6.69280000e-04  1.69512662e-17 
 6.70280000e-04  3.01355034e+00  6.70280000e-04  1.79491699e-17 
 6.71280000e-04  3.01412210e+00  6.71280000e-04  1.90012045e-17 
 6.72280000e-04  3.01469337e+00  6.72280000e-04  2.01206547e-17 
 6.73280000e-04  3.01526417e+00  6.73280000e-04  2.13015379e-17 
 6.74280000e-04  3.01583449e+00  6.74280000e-04  2.25512693e-17 
 6.75280000e-04  3.01640434e+00  6.75280000e-04  2.38734563e-17 
 6.76280000e-04  3.01697372e+00  6.76280000e-04  2.52709899e-17 
 6.77280000e-04  3.01754262e+00  6.77280000e-04  2.67512791e-17 
 6.78280000e-04  3.01811104e+00  6.78280000e-04  2.83172088e-17 
 6.79280000e-04  3.01867900e+00  6.79280000e-04  2.99716625e-17 
 6.80280000e-04  3.01924648e+00  6.80280000e-04  3.17176030e-17 
 6.81280000e-04  3.01981348e+00  6.81280000e-04  3.35659936e-17 
 6.82280000e-04  3.02038002e+00  6.82280000e-04  3.55182836e-17 
 6.83280000e-04  3.02094608e+00  6.83280000e-04  3.75840861e-17 
 6.84280000e-04  3.02151167e+00  6.84280000e-04  3.97684046e-17 
 6.85280000e-04  3.02207679e+00  6.85280000e-04  4.20837769e-17 
